Station Name,Measurement Timestamp 1,Measurement Timestamp 2,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Measurement Timestamp Label,Measurement ID
63rd Street Weather Station,2019-08-01T00:00:00Z,08:00:00 PM,22.3,19.4,76,0.0,0.00,406.7,0,42,2.2,5.1,999.1,8,356,11.9,08/01/2019 8:00 PM,63rdStreetWeatherStation201908012000
63rd Street Weather Station,2019-08-01T00:00:00Z,09:00:00 PM,22.2,18.9,73,0.0,0.00,406.7,0,45,1.9,4.6,999.4,0,356,11.9,08/01/2019 9:00 PM,63rdStreetWeatherStation201908012100
63rd Street Weather Station,2019-08-01T00:00:00Z,10:00:00 PM,22.2,18.9,73,0.0,0.00,406.7,0,64,1.8,3.2,999.7,0,356,11.9,08/01/2019 10:00 PM,63rdStreetWeatherStation201908012200
63rd Street Weather Station,2019-08-01T00:00:00Z,11:00:00 PM,22.2,19.0,74,0.0,0.00,406.7,0,65,2.2,3.8,999.7,0,356,11.8,08/01/2019 11:00 PM,63rdStreetWeatherStation201908012300
63rd Street Weather Station,2019-08-02T00:00:00Z,12:00:00 AM,22.3,19.1,74,0.0,0.00,406.7,0,77,3.9,5.0,999.7,0,356,11.9,08/02/2019 12:00 AM,63rdStreetWeatherStation201908022400
63rd Street Weather Station,2019-08-02T00:00:00Z,01:00:00 AM,21.8,19.4,80,0.0,0.00,406.7,0,104,1.8,3.6,999.7,0,356,11.9,08/02/2019 1:00 AM,63rdStreetWeatherStation201908020100
63rd Street Weather Station,2019-08-02T00:00:00Z,02:00:00 AM,21.4,19.6,84,0.0,0.00,406.7,0,102,1.1,2.7,999.7,0,356,11.9,08/02/2019 2:00 AM,63rdStreetWeatherStation201908020200
63rd Street Weather Station,2019-08-02T00:00:00Z,03:00:00 AM,21.9,18.9,76,0.0,0.00,406.7,0,79,2.7,3.3,999.5,0,356,11.9,08/02/2019 3:00 AM,63rdStreetWeatherStation201908020300
63rd Street Weather Station,2018-09-30T00:00:00Z,08:00:00 AM,15.5,12.9,75,0.0,0.00,265.4,0,161,0.7,1.7,1000.2,113,355,11.9,09/30/2018 8:00 AM,63rdStreetWeatherStation201809300800
63rd Street Weather Station,2018-09-30T00:00:00Z,09:00:00 AM,16.2,13.1,71,0.0,0.00,265.4,0,197,1.7,2.2,999.8,361,356,11.9,09/30/2018 9:00 AM,63rdStreetWeatherStation201809300900
63rd Street Weather Station,2018-09-30T00:00:00Z,10:00:00 AM,17.3,14.1,71,0.0,0.00,265.4,0,206,1.0,1.6,999.5,41,356,11.9,09/30/2018 10:00 AM,63rdStreetWeatherStation201809301000
63rd Street Weather Station,2020-05-31T00:00:00Z,08:00:00 AM,12.8,9.5,66,0.0,0.00,231.4,0,88,4.2,6.2,1006.4,378,352,11.7,05/31/2020 8:00 AM,63rdStreetWeatherStation202005310800
63rd Street Weather Station,2020-05-31T00:00:00Z,10:00:00 AM,12.4,8.5,60,0.0,0.00,231.4,0,79,3.1,4.4,1007.1,682,351,11.9,05/31/2020 10:00 AM,63rdStreetWeatherStation202005311000
63rd Street Weather Station,2020-05-31T00:00:00Z,05:00:00 PM,14.1,9.6,56,0.0,0.00,231.4,0,102,3.0,5.6,1004.1,512,349,11.9,05/31/2020 5:00 PM,63rdStreetWeatherStation202005311700
63rd Street Weather Station,2019-09-30T00:00:00Z,08:00:00 AM,20.7,20.7,100,0.0,0.00,912.2,0,242,2.1,3.3,996.0,42,357,11.9,09/30/2019 8:00 AM,63rdStreetWeatherStation201909300800
63rd Street Weather Station,2020-05-31T00:00:00Z,06:00:00 PM,14.0,10.3,63,0.0,0.00,231.4,0,108,2.9,4.9,1003.6,319,349,11.9,05/31/2020 6:00 PM,63rdStreetWeatherStation202005311800
63rd Street Weather Station,2020-06-01T00:00:00Z,07:00:00 AM,15.3,10.2,52,0.0,0.00,231.4,0,211,1.8,3.8,1002.9,72,351,11.9,06/01/2020 7:00 AM,63rdStreetWeatherStation202006010700
63rd Street Weather Station,2020-06-01T00:00:00Z,08:00:00 AM,16.8,11.2,51,0.0,0.00,231.4,0,209,2.9,5.6,1002.5,126,351,11.8,06/01/2020 8:00 AM,63rdStreetWeatherStation202006010800
63rd Street Weather Station,2020-06-01T00:00:00Z,09:00:00 AM,18.4,12.5,50,0.0,0.00,231.4,0,209,3.8,7.2,1002.5,340,351,11.9,06/01/2020 9:00 AM,63rdStreetWeatherStation202006010900
63rd Street Weather Station,2020-06-01T00:00:00Z,01:00:00 PM,19.5,14.4,58,3.0,1.60,233.0,60,220,2.7,4.2,1000.7,210,351,11.9,06/01/2020 1:00 PM,63rdStreetWeatherStation202006011300
63rd Street Weather Station,2020-06-01T00:00:00Z,02:00:00 PM,20.0,15.1,59,0.0,0.90,233.9,0,206,3.1,5.5,999.5,312,351,11.9,06/01/2020 2:00 PM,63rdStreetWeatherStation202006011400
63rd Street Weather Station,2020-06-01T00:00:00Z,03:00:00 PM,22.3,14.9,45,0.0,0.10,234.0,0,204,4.9,8.8,998.0,427,350,11.9,06/01/2020 3:00 PM,63rdStreetWeatherStation202006011500
63rd Street Weather Station,2020-06-01T00:00:00Z,04:00:00 PM,22.9,15.2,44,0.0,0.00,234.0,0,221,3.7,7.5,997.5,223,351,11.8,06/01/2020 4:00 PM,63rdStreetWeatherStation202006011600
63rd Street Weather Station,2020-06-01T00:00:00Z,06:00:00 PM,23.8,16.0,45,0.0,0.00,234.0,0,201,4.9,10.2,995.1,101,351,11.8,06/01/2020 6:00 PM,63rdStreetWeatherStation202006011800
63rd Street Weather Station,2020-06-01T00:00:00Z,10:00:00 PM,21.6,14.9,49,0.0,0.00,234.0,0,228,4.0,6.3,994.4,0,351,11.8,06/01/2020 10:00 PM,63rdStreetWeatherStation202006012200
63rd Street Weather Station,2020-06-01T00:00:00Z,11:00:00 PM,21.1,15.2,53,0.0,0.00,234.0,0,225,2.8,5.4,994.5,1,352,11.8,06/01/2020 11:00 PM,63rdStreetWeatherStation202006012300
63rd Street Weather Station,2018-09-30T00:00:00Z,11:00:00 AM,19.7,16.0,69,0.0,0.00,265.4,0,331,0.7,1.9,999.5,543,356,11.9,09/30/2018 11:00 AM,63rdStreetWeatherStation201809301100
63rd Street Weather Station,2019-08-02T00:00:00Z,04:00:00 AM,21.8,19.0,77,0.0,0.00,406.7,0,70,2.4,3.7,999.2,0,356,11.9,08/02/2019 4:00 AM,63rdStreetWeatherStation201908020400
63rd Street Weather Station,2019-08-02T00:00:00Z,05:00:00 AM,21.5,18.4,74,0.0,0.00,406.7,0,86,1.7,2.4,999.1,1,356,11.8,08/02/2019 5:00 AM,63rdStreetWeatherStation201908020500
63rd Street Weather Station,2019-08-02T00:00:00Z,07:00:00 AM,21.9,18.8,75,0.0,0.00,406.7,0,74,2.3,3.0,999.3,117,357,11.9,08/02/2019 7:00 AM,63rdStreetWeatherStation201908020700
63rd Street Weather Station,2019-08-02T00:00:00Z,08:00:00 AM,22.0,19.0,76,0.0,0.00,406.7,0,65,2.0,2.7,999.6,262,357,11.9,08/02/2019 8:00 AM,63rdStreetWeatherStation201908020800
63rd Street Weather Station,2019-08-02T00:00:00Z,09:00:00 AM,22.4,19.1,73,0.0,0.00,406.7,0,75,1.9,2.4,1000.0,412,357,12.0,08/02/2019 9:00 AM,63rdStreetWeatherStation201908020900
63rd Street Weather Station,2019-08-02T00:00:00Z,10:00:00 AM,22.7,19.1,71,0.0,0.00,406.7,0,52,1.3,2.5,999.9,562,357,11.9,08/02/2019 10:00 AM,63rdStreetWeatherStation201908021000
63rd Street Weather Station,2019-08-02T00:00:00Z,11:00:00 AM,22.6,19.0,72,0.0,0.00,406.7,0,45,1.5,3.0,1000.2,645,356,12.0,08/02/2019 11:00 AM,63rdStreetWeatherStation201908021100
63rd Street Weather Station,2019-08-02T00:00:00Z,12:00:00 PM,22.9,19.1,70,0.0,0.00,406.7,0,64,3.1,4.5,1000.1,759,357,12.0,08/02/2019 12:00 PM,63rdStreetWeatherStation201908021200
63rd Street Weather Station,2019-08-02T00:00:00Z,01:00:00 PM,22.9,19.3,72,0.0,0.00,406.7,0,68,3.7,4.8,999.5,771,356,11.9,08/02/2019 1:00 PM,63rdStreetWeatherStation201908021300
63rd Street Weather Station,2019-08-02T00:00:00Z,02:00:00 PM,23.1,18.8,67,0.0,0.00,406.7,0,75,5.4,5.9,999.2,732,356,11.9,08/02/2019 2:00 PM,63rdStreetWeatherStation201908021400
63rd Street Weather Station,2019-08-02T00:00:00Z,03:00:00 PM,23.5,18.8,65,0.0,0.00,406.7,0,72,3.8,5.1,998.8,667,355,11.9,08/02/2019 3:00 PM,63rdStreetWeatherStation201908021500
63rd Street Weather Station,2019-08-02T00:00:00Z,04:00:00 PM,23.4,19.3,69,0.0,0.00,406.7,0,70,4.5,5.5,998.0,572,355,12.0,08/02/2019 4:00 PM,63rdStreetWeatherStation201908021600
63rd Street Weather Station,2018-09-30T00:00:00Z,12:00:00 PM,19.7,16.1,70,0.0,0.00,265.4,0,302,1.0,2.0,999.4,201,356,11.8,09/30/2018 12:00 PM,63rdStreetWeatherStation201809301200
63rd Street Weather Station,2019-08-02T00:00:00Z,06:00:00 AM,21.6,18.2,72,0.0,0.00,406.7,0,71,2.3,2.9,999.3,11,355,11.8,08/02/2019 6:00 AM,63rdStreetWeatherStation201908020600
63rd Street Weather Station,2020-06-01T00:00:00Z,10:00:00 AM,19.0,12.9,50,0.0,0.00,231.4,0,233,3.2,6.6,1002.5,242,351,11.8,06/01/2020 10:00 AM,63rdStreetWeatherStation202006011000
63rd Street Weather Station,2020-06-01T00:00:00Z,05:00:00 PM,23.7,15.6,42,0.0,0.00,234.0,0,210,5.5,10.7,996.4,285,351,11.9,06/01/2020 5:00 PM,63rdStreetWeatherStation202006011700
63rd Street Weather Station,2020-06-01T00:00:00Z,07:00:00 PM,23.9,15.9,44,0.0,0.00,234.0,0,203,4.3,8.5,994.5,189,350,11.9,06/01/2020 7:00 PM,63rdStreetWeatherStation202006011900
63rd Street Weather Station,2020-06-02T00:00:00Z,12:00:00 AM,21.3,15.2,52,0.0,0.00,234.0,0,237,3.9,8.4,993.9,0,351,11.8,06/02/2020 12:00 AM,63rdStreetWeatherStation202006022400
63rd Street Weather Station,2020-10-13T00:00:00Z,10:00:00 PM,16.3,9.2,38,0.0,0.00,21.9,0,316,1.7,5.7,994.6,2,351,11.9,10/13/2020 10:00 PM,63rdStreetWeatherStation202010132200
63rd Street Weather Station,2020-10-13T00:00:00Z,11:00:00 PM,15.3,8.7,40,0.0,0.00,21.9,0,313,1.4,4.3,995.1,2,351,11.9,10/13/2020 11:00 PM,63rdStreetWeatherStation202010132300
63rd Street Weather Station,2020-10-14T00:00:00Z,05:00:00 AM,10.6,6.9,60,0.0,0.00,21.9,0,239,2.3,2.9,994.7,3,350,11.8,10/14/2020 5:00 AM,63rdStreetWeatherStation202010140500
63rd Street Weather Station,2021-09-28T00:00:00Z,10:00:00 PM,18.6,17.5,90,0.0,0.00,526.7,0,69,2.3,3.5,994.4,1,351,11.9,09/28/2021 10:00 PM,63rdStreetWeatherStation202109282200
63rd Street Weather Station,2021-09-28T00:00:00Z,11:00:00 PM,18.9,17.8,91,0.0,0.00,526.7,0,77,3.0,3.6,994.4,1,352,11.8,09/28/2021 11:00 PM,63rdStreetWeatherStation202109282300
63rd Street Weather Station,2021-09-29T00:00:00Z,12:00:00 AM,18.8,18.0,93,0.0,0.00,526.7,0,81,3.2,3.8,994.5,1,350,11.8,09/29/2021 12:00 AM,63rdStreetWeatherStation202109292400
63rd Street Weather Station,2022-01-03T00:00:00Z,02:00:00 PM,-5.4,-7.4,54,0.0,0.00,1.4,0,212,4.0,6.2,1004.0,293,349,11.8,01/03/2022 2:00 PM,63rdStreetWeatherStation202201031400
63rd Street Weather Station,2018-09-30T00:00:00Z,01:00:00 PM,19.6,16.1,69,0.0,0.00,265.4,0,340,1.5,2.8,999.0,305,356,11.9,09/30/2018 1:00 PM,63rdStreetWeatherStation201809301300
63rd Street Weather Station,2019-08-02T00:00:00Z,05:00:00 PM,23.5,19.8,71,0.0,0.00,406.7,0,66,2.4,4.2,997.7,443,354,11.9,08/02/2019 5:00 PM,63rdStreetWeatherStation201908021700
63rd Street Weather Station,2019-08-02T00:00:00Z,06:00:00 PM,23.6,20.2,73,0.0,0.00,406.7,0,51,1.0,2.8,997.4,269,355,12.0,08/02/2019 6:00 PM,63rdStreetWeatherStation201908021800
63rd Street Weather Station,2019-08-02T00:00:00Z,07:00:00 PM,23.3,20.5,78,0.0,0.00,406.7,0,67,2.1,3.8,997.0,141,355,12.0,08/02/2019 7:00 PM,63rdStreetWeatherStation201908021900
63rd Street Weather Station,2019-08-02T00:00:00Z,08:00:00 PM,22.9,20.4,80,0.0,0.00,406.7,0,66,2.1,3.3,997.4,5,355,11.8,08/02/2019 8:00 PM,63rdStreetWeatherStation201908022000
63rd Street Weather Station,2019-08-02T00:00:00Z,09:00:00 PM,22.6,20.3,81,0.0,0.00,406.7,0,82,1.0,1.8,997.7,0,356,11.8,08/02/2019 9:00 PM,63rdStreetWeatherStation201908022100
63rd Street Weather Station,2019-08-02T00:00:00Z,10:00:00 PM,22.5,20.6,84,0.0,0.00,406.7,0,84,1.3,1.7,997.8,1,356,11.9,08/02/2019 10:00 PM,63rdStreetWeatherStation201908022200
63rd Street Weather Station,2019-08-02T00:00:00Z,11:00:00 PM,22.3,20.6,86,0.0,0.00,406.7,0,92,0.9,1.2,998.0,0,356,11.9,08/02/2019 11:00 PM,63rdStreetWeatherStation201908022300
63rd Street Weather Station,2019-08-03T00:00:00Z,01:00:00 AM,22.1,20.3,85,0.0,0.00,406.7,0,118,0.5,0.8,997.8,1,356,11.9,08/03/2019 1:00 AM,63rdStreetWeatherStation201908030100
63rd Street Weather Station,2019-08-03T00:00:00Z,02:00:00 AM,22.0,20.1,85,0.0,0.00,406.7,0,118,0.5,0.8,997.5,1,356,12.0,08/03/2019 2:00 AM,63rdStreetWeatherStation201908030200
63rd Street Weather Station,2019-08-03T00:00:00Z,03:00:00 AM,22.0,19.4,79,0.0,0.00,406.7,0,0,0.0,0.4,997.3,1,356,11.8,08/03/2019 3:00 AM,63rdStreetWeatherStation201908030300
63rd Street Weather Station,2019-08-03T00:00:00Z,04:00:00 AM,21.4,19.3,82,0.0,0.00,406.7,0,0,0.0,0.6,997.5,1,356,11.9,08/03/2019 4:00 AM,63rdStreetWeatherStation201908030400
63rd Street Weather Station,2019-08-03T00:00:00Z,06:00:00 AM,22.0,19.3,78,0.0,0.00,406.7,0,70,1.2,1.5,997.3,10,356,11.9,08/03/2019 6:00 AM,63rdStreetWeatherStation201908030600
63rd Street Weather Station,2018-09-30T00:00:00Z,02:00:00 PM,17.5,15.6,83,0.0,0.00,265.4,0,13,4.1,5.6,998.5,241,356,11.9,09/30/2018 2:00 PM,63rdStreetWeatherStation201809301400
63rd Street Weather Station,2018-09-30T00:00:00Z,03:00:00 PM,17.1,15.8,88,0.0,0.00,265.4,0,23,2.8,4.6,998.4,616,356,11.9,09/30/2018 3:00 PM,63rdStreetWeatherStation201809301500
63rd Street Weather Station,2018-09-30T00:00:00Z,04:00:00 PM,17.0,16.0,91,0.0,0.00,265.4,0,17,4.3,7.7,998.4,215,355,11.9,09/30/2018 4:00 PM,63rdStreetWeatherStation201809301600
63rd Street Weather Station,2019-08-03T00:00:00Z,12:00:00 AM,22.1,20.6,88,0.0,0.00,406.7,0,121,0.3,0.8,998.2,1,356,11.9,08/03/2019 12:00 AM,63rdStreetWeatherStation201908032400
63rd Street Weather Station,2019-08-03T00:00:00Z,05:00:00 AM,21.3,19.1,82,0.0,0.00,406.7,0,46,0.4,0.9,997.4,1,356,11.9,08/03/2019 5:00 AM,63rdStreetWeatherStation201908030500
63rd Street Weather Station,2018-09-30T00:00:00Z,05:00:00 PM,16.8,15.9,91,0.0,0.00,265.4,0,23,3.1,5.2,998.7,76,355,11.9,09/30/2018 5:00 PM,63rdStreetWeatherStation201809301700
63rd Street Weather Station,2019-08-03T00:00:00Z,07:00:00 AM,22.3,19.6,78,0.0,0.00,406.7,0,37,1.5,2.5,997.7,117,357,12.0,08/03/2019 7:00 AM,63rdStreetWeatherStation201908030700
63rd Street Weather Station,2019-08-03T00:00:00Z,08:00:00 AM,22.7,20.2,80,0.0,0.00,406.7,0,20,2.1,3.1,997.9,231,357,11.9,08/03/2019 8:00 AM,63rdStreetWeatherStation201908030800
63rd Street Weather Station,2019-08-03T00:00:00Z,09:00:00 AM,22.8,20.4,81,0.0,0.00,406.7,0,25,1.9,2.7,997.9,421,357,12.0,08/03/2019 9:00 AM,63rdStreetWeatherStation201908030900
63rd Street Weather Station,2019-08-03T00:00:00Z,11:00:00 AM,23.3,20.8,80,0.0,0.00,406.7,0,81,3.1,4.0,997.7,666,356,12.0,08/03/2019 11:00 AM,63rdStreetWeatherStation201908031100
63rd Street Weather Station,2019-08-03T00:00:00Z,12:00:00 PM,23.0,20.3,78,0.0,0.00,406.7,0,106,1.6,3.0,997.5,735,356,11.9,08/03/2019 12:00 PM,63rdStreetWeatherStation201908031200
63rd Street Weather Station,2019-08-03T00:00:00Z,01:00:00 PM,23.2,20.6,79,0.0,0.00,406.7,0,105,1.6,2.7,997.2,768,356,11.8,08/03/2019 1:00 PM,63rdStreetWeatherStation201908031300
63rd Street Weather Station,2019-08-03T00:00:00Z,02:00:00 PM,23.8,19.7,69,0.0,0.00,406.7,60,114,1.3,2.9,996.9,753,355,12.0,08/03/2019 2:00 PM,63rdStreetWeatherStation201908031400
63rd Street Weather Station,2019-08-03T00:00:00Z,05:00:00 PM,25.3,21.8,74,0.0,0.00,406.7,0,91,2.1,2.6,995.3,451,355,11.9,08/03/2019 5:00 PM,63rdStreetWeatherStation201908031700
63rd Street Weather Station,2019-08-03T00:00:00Z,09:00:00 PM,24.5,20.8,72,0.0,0.00,406.7,0,159,0.7,1.3,995.1,0,356,11.9,08/03/2019 9:00 PM,63rdStreetWeatherStation201908032100
63rd Street Weather Station,2019-08-04T00:00:00Z,01:00:00 AM,24.1,21.1,77,0.0,0.00,406.7,0,13,3.6,4.5,995.3,0,356,11.9,08/04/2019 1:00 AM,63rdStreetWeatherStation201908040100
63rd Street Weather Station,2019-08-04T00:00:00Z,02:00:00 AM,23.8,21.7,83,0.0,0.00,406.7,0,21,2.7,4.3,995.3,0,356,11.9,08/04/2019 2:00 AM,63rdStreetWeatherStation201908040200
63rd Street Weather Station,2019-08-04T00:00:00Z,03:00:00 AM,23.4,21.3,83,0.0,0.00,406.7,0,35,0.6,1.0,995.4,0,356,11.9,08/04/2019 3:00 AM,63rdStreetWeatherStation201908040300
63rd Street Weather Station,2018-09-30T00:00:00Z,06:00:00 PM,16.6,15.7,91,0.0,0.00,265.4,0,21,4.6,8.1,999.2,8,356,11.9,09/30/2018 6:00 PM,63rdStreetWeatherStation201809301800
63rd Street Weather Station,2019-08-03T00:00:00Z,10:00:00 AM,23.0,20.3,79,0.0,0.00,406.7,0,70,2.5,2.9,997.9,556,356,11.9,08/03/2019 10:00 AM,63rdStreetWeatherStation201908031000
63rd Street Weather Station,2019-08-03T00:00:00Z,03:00:00 PM,24.3,20.2,70,0.0,0.00,406.7,0,67,2.2,2.9,996.2,688,355,11.9,08/03/2019 3:00 PM,63rdStreetWeatherStation201908031500
63rd Street Weather Station,2019-08-03T00:00:00Z,06:00:00 PM,25.1,21.7,75,0.0,0.00,406.7,0,77,2.0,2.9,994.8,278,355,11.9,08/03/2019 6:00 PM,63rdStreetWeatherStation201908031800
63rd Street Weather Station,2019-08-03T00:00:00Z,10:00:00 PM,24.5,20.5,70,0.0,0.00,406.7,0,172,0.4,0.8,995.6,0,356,11.9,08/03/2019 10:00 PM,63rdStreetWeatherStation201908032200
63rd Street Weather Station,2020-06-01T00:00:00Z,11:00:00 AM,19.4,13.3,50,0.0,0.00,231.4,0,221,3.8,7.1,1002.5,91,351,11.8,06/01/2020 11:00 AM,63rdStreetWeatherStation202006011100
63rd Street Weather Station,2020-06-01T00:00:00Z,08:00:00 PM,23.0,15.5,45,0.0,0.00,234.0,0,199,4.8,7.6,993.9,13,351,11.9,06/01/2020 8:00 PM,63rdStreetWeatherStation202006012000
63rd Street Weather Station,2020-06-02T00:00:00Z,01:00:00 AM,20.7,15.1,55,0.0,0.00,234.0,0,247,5.3,9.6,993.5,1,351,11.9,06/02/2020 1:00 AM,63rdStreetWeatherStation202006020100
63rd Street Weather Station,2020-06-02T00:00:00Z,03:00:00 AM,20.5,15.4,59,0.0,0.00,234.0,0,245,5.2,7.6,992.5,1,351,11.9,06/02/2020 3:00 AM,63rdStreetWeatherStation202006020300
63rd Street Weather Station,2018-09-30T00:00:00Z,07:00:00 PM,16.5,15.4,89,0.0,0.00,265.4,0,42,3.0,6.0,999.5,2,356,11.9,09/30/2018 7:00 PM,63rdStreetWeatherStation201809301900
63rd Street Weather Station,2018-09-30T00:00:00Z,08:00:00 PM,16.4,15.1,88,0.0,0.00,265.4,0,56,2.3,5.9,1000.0,2,356,11.9,09/30/2018 8:00 PM,63rdStreetWeatherStation201809302000
63rd Street Weather Station,2019-08-03T00:00:00Z,04:00:00 PM,24.5,21.0,74,0.0,0.00,406.7,0,73,2.6,3.2,995.3,579,355,12.0,08/03/2019 4:00 PM,63rdStreetWeatherStation201908031600
63rd Street Weather Station,2019-08-03T00:00:00Z,07:00:00 PM,24.8,21.7,77,0.0,0.00,406.7,0,106,1.0,1.5,994.8,118,355,12.0,08/03/2019 7:00 PM,63rdStreetWeatherStation201908031900
63rd Street Weather Station,2019-08-03T00:00:00Z,11:00:00 PM,24.7,20.4,68,0.0,0.00,406.7,0,52,0.7,0.9,995.7,0,356,12.0,08/03/2019 11:00 PM,63rdStreetWeatherStation201908032300
63rd Street Weather Station,2019-08-04T00:00:00Z,04:00:00 AM,23.2,21.8,88,0.0,0.00,406.7,0,356,1.3,2.7,995.4,0,356,11.9,08/04/2019 4:00 AM,63rdStreetWeatherStation201908040400
63rd Street Weather Station,2019-08-04T00:00:00Z,06:00:00 AM,22.8,21.8,91,0.0,0.00,406.7,0,13,2.5,4.0,995.6,10,356,12.0,08/04/2019 6:00 AM,63rdStreetWeatherStation201908040600
63rd Street Weather Station,2019-08-04T00:00:00Z,07:00:00 AM,22.9,22.0,92,0.0,0.00,406.7,0,22,2.0,3.0,996.1,45,356,11.9,08/04/2019 7:00 AM,63rdStreetWeatherStation201908040700
63rd Street Weather Station,2019-08-04T00:00:00Z,08:00:00 AM,23.1,21.7,89,0.0,0.00,406.7,0,24,3.0,4.0,996.3,111,356,11.9,08/04/2019 8:00 AM,63rdStreetWeatherStation201908040800
63rd Street Weather Station,2019-08-04T00:00:00Z,02:00:00 PM,23.5,22.1,89,0.0,0.00,406.7,0,70,3.2,4.7,995.6,732,355,12.0,08/04/2019 2:00 PM,63rdStreetWeatherStation201908041400
63rd Street Weather Station,2019-08-04T00:00:00Z,04:00:00 PM,23.9,22.2,87,0.0,0.00,406.7,0,77,3.4,4.2,994.8,559,354,11.9,08/04/2019 4:00 PM,63rdStreetWeatherStation201908041600
63rd Street Weather Station,2019-08-04T00:00:00Z,08:00:00 PM,23.4,22.0,89,0.0,0.00,406.7,0,84,1.7,2.5,994.2,5,356,12.0,08/04/2019 8:00 PM,63rdStreetWeatherStation201908042000
63rd Street Weather Station,2019-08-04T00:00:00Z,09:00:00 PM,23.3,21.7,87,0.0,0.00,406.7,0,72,1.4,1.8,994.2,0,356,11.9,08/04/2019 9:00 PM,63rdStreetWeatherStation201908042100
63rd Street Weather Station,2018-09-30T00:00:00Z,09:00:00 PM,16.5,15.5,90,0.0,0.00,265.4,0,63,3.4,6.6,999.6,2,356,12.0,09/30/2018 9:00 PM,63rdStreetWeatherStation201809302100
63rd Street Weather Station,2019-08-03T00:00:00Z,08:00:00 PM,24.0,20.9,75,0.0,0.00,406.7,0,152,0.5,0.9,995.1,5,356,12.0,08/03/2019 8:00 PM,63rdStreetWeatherStation201908032000
63rd Street Weather Station,2019-08-04T00:00:00Z,12:00:00 AM,24.1,20.6,73,0.0,0.00,406.7,0,145,0.0,0.6,995.4,0,356,11.9,08/04/2019 12:00 AM,63rdStreetWeatherStation201908042400
63rd Street Weather Station,2019-08-04T00:00:00Z,05:00:00 AM,23.0,21.4,87,0.0,0.00,406.7,0,10,3.2,5.5,995.8,0,355,11.9,08/04/2019 5:00 AM,63rdStreetWeatherStation201908040500
63rd Street Weather Station,2019-08-04T00:00:00Z,09:00:00 AM,23.2,21.7,88,0.0,0.00,406.7,0,15,3.1,4.3,996.4,317,356,11.9,08/04/2019 9:00 AM,63rdStreetWeatherStation201908040900
63rd Street Weather Station,2019-08-04T00:00:00Z,03:00:00 PM,24.4,22.8,87,0.0,0.00,406.7,0,83,2.8,4.5,995.1,658,355,11.9,08/04/2019 3:00 PM,63rdStreetWeatherStation201908041500
63rd Street Weather Station,2019-08-04T00:00:00Z,05:00:00 PM,23.9,22.1,86,0.0,0.00,406.7,0,80,3.4,4.1,994.6,418,355,11.9,08/04/2019 5:00 PM,63rdStreetWeatherStation201908041700
63rd Street Weather Station,2018-09-30T00:00:00Z,10:00:00 PM,15.7,14.6,90,0.0,0.00,265.4,0,79,5.3,6.5,999.1,2,356,11.9,09/30/2018 10:00 PM,63rdStreetWeatherStation201809302200
63rd Street Weather Station,2019-08-04T00:00:00Z,10:00:00 AM,23.3,21.6,86,0.0,0.00,406.7,0,30,2.8,4.1,996.3,548,357,11.8,08/04/2019 10:00 AM,63rdStreetWeatherStation201908041000
63rd Street Weather Station,2019-08-04T00:00:00Z,06:00:00 PM,23.8,21.9,85,0.0,0.00,406.7,0,76,3.3,3.9,994.2,265,355,12.0,08/04/2019 6:00 PM,63rdStreetWeatherStation201908041800
63rd Street Weather Station,2019-08-04T00:00:00Z,10:00:00 PM,23.2,21.7,88,0.0,0.00,406.7,0,92,1.0,1.4,994.4,0,356,11.9,08/04/2019 10:00 PM,63rdStreetWeatherStation201908042200
63rd Street Weather Station,2019-08-05T00:00:00Z,01:00:00 AM,23.0,21.8,90,0.0,0.00,406.7,0,0,0.0,0.4,994.7,0,357,11.9,08/05/2019 1:00 AM,63rdStreetWeatherStation201908050100
63rd Street Weather Station,2019-08-05T00:00:00Z,02:00:00 AM,22.7,22.0,94,0.0,0.00,406.7,0,124,0.0,0.4,994.4,0,356,11.9,08/05/2019 2:00 AM,63rdStreetWeatherStation201908050200
63rd Street Weather Station,2019-08-05T00:00:00Z,03:00:00 AM,22.5,21.8,94,0.0,0.00,406.7,0,194,0.6,0.8,994.0,0,355,11.8,08/05/2019 3:00 AM,63rdStreetWeatherStation201908050300
63rd Street Weather Station,2019-08-05T00:00:00Z,04:00:00 AM,22.5,21.6,93,0.0,0.00,406.7,0,243,0.9,1.1,994.1,0,356,11.9,08/05/2019 4:00 AM,63rdStreetWeatherStation201908050400
63rd Street Weather Station,2019-08-05T00:00:00Z,05:00:00 AM,22.5,21.4,91,0.0,0.00,406.7,0,196,0.8,1.2,993.7,0,356,11.8,08/05/2019 5:00 AM,63rdStreetWeatherStation201908050500
63rd Street Weather Station,2019-08-05T00:00:00Z,06:00:00 AM,22.4,20.9,88,0.0,0.00,406.7,0,245,0.8,1.0,993.8,9,355,11.8,08/05/2019 6:00 AM,63rdStreetWeatherStation201908050600
63rd Street Weather Station,2019-08-05T00:00:00Z,07:00:00 AM,23.2,20.8,81,0.0,0.00,406.7,0,244,1.2,2.0,993.7,102,357,11.8,08/05/2019 7:00 AM,63rdStreetWeatherStation201908050700
